Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-03 21:11:06,099 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:11:06,099 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:11:06,165 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:11:06,165 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:13:06,427 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:13:06,427 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:13:06,484 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:13:06,484 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:15:06,732 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:15:06,732 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:15:06,793 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:15:06,793 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:17:07,057 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:17:07,057 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:17:07,113 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:17:07,113 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:19:07,372 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:19:07,372 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:19:07,432 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:19:07,432 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:21:07,679 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:21:07,679 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:21:07,738 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:21:07,738 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:23:07,988 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:23:07,988 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:23:08,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:23:08,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:25:08,303 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:25:08,303 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:25:08,362 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:25:08,362 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:27:08,606 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:27:08,606 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:27:08,665 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:27:08,665 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:29:08,913 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:29:08,913 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:29:08,970 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:29:08,970 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:31:09,213 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:31:09,213 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:31:09,271 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:31:09,271 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:33:09,516 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:33:09,516 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:33:09,579 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:33:09,579 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:35:09,835 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:35:09,835 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:35:09,895 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:35:09,895 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:37:10,135 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:37:10,135 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:37:10,192 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:37:10,192 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:39:10,462 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:39:10,462 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:39:10,522 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:39:10,522 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:41:10,763 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:41:10,763 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:41:10,820 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:41:10,820 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:43:11,062 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:43:11,062 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:43:11,124 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:43:11,124 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:45:11,369 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:45:11,369 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:45:11,426 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:45:11,426 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:47:11,672 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:47:11,672 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:47:11,730 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:47:11,730 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:49:11,979 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:49:11,979 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:49:12,036 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:49:12,036 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:51:12,272 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:51:12,272 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:51:12,331 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:51:12,331 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:53:12,580 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:53:12,580 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:53:12,639 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:53:12,639 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:55:12,888 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:55:12,888 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:55:12,950 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:55:12,950 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:57:13,192 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:57:13,192 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:57:13,249 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:57:13,249 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:59:13,541 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:59:13,541 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 21:59:13,602 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 21:59:13,602 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:01:13,862 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:01:13,862 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:01:13,948 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:01:13,948 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:03:14,200 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:03:14,200 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:03:14,257 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:03:14,257 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:05:14,495 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:05:14,495 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:05:14,560 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:05:14,560 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:07:14,806 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:07:14,806 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:07:14,869 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:07:14,869 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:09:15,115 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:09:15,115 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:09:15,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:09:15,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:11:15,428 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:11:15,428 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:11:15,483 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:11:15,483 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:13:15,730 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:13:15,730 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:13:15,789 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:13:15,789 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:15:16,036 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:15:16,036 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:15:16,098 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:15:16,098 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:17:16,344 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:17:16,344 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:17:16,403 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:17:16,403 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:19:16,664 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:19:16,664 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:19:16,723 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:19:16,723 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:21:16,969 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:21:16,969 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:21:17,029 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:21:17,029 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:23:17,288 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:23:17,288 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:23:17,346 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:23:17,346 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:25:17,618 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:25:17,618 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:25:17,701 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:25:17,701 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:27:17,945 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:27:17,945 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:27:18,006 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:27:18,006 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:29:18,249 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:29:18,249 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:29:18,306 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:29:18,306 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:31:18,566 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:31:18,566 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:31:18,625 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:31:18,625 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:33:18,879 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:33:18,879 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:33:18,936 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:33:18,936 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:35:19,196 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:35:19,196 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:35:19,253 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:35:19,253 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:37:19,498 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:37:19,498 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:37:19,552 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:37:19,552 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:39:19,800 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:39:19,800 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:39:19,856 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:39:19,856 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:41:20,117 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:41:20,117 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:41:20,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:41:20,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 22:43:20,434 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 22:43:20,434 - INFO - file_cache is only supported with oauth2client<4.0.0
